,distance,distance,nbJourney,time,time,distance/time
,mean,std,sum,mean,std,
mode,,,,,,
bus,"6,08","7,66",45,"0,32","0,31",19
car,"8,24","5,29",54,"0,29","0,13","28,41"
rail,"33,58","14,29",49,"0,76","0,33","44,18"
subway,"0,95","3,39",4,"0,04","0,13","23,75"
waiting,0,0,0,"0,19","0,12",0
walking,"0,93","0,5",54,"0,32","0,12","2,91"
,"8,30",,,"0,32",,"25,93"
