,distance,distance,nbJourney,time,time
,mean,std,,mean,std
mode,,,,,
bus,4.45,3.259,20,12.78,8.77
car,12.15,1.512,20,19.99,1.47
rail,22.18,6.438,17,29.3,8.74
subway,5.33,4.026,6,12.71,9.92
waiting,0,0,0,0,0
walking,0.28,0.2,20,3.93,2.68
,#NOM ?,,,,
