Instances,distance,,time,,#Trips
mode,mean,std,mean,std,
car,"13,04","1,43","20,6","1,49",26
rail,"16,77","4,99","23,54","8,08",24
subway,"3,24","1,7","7,42","4,31",17
bus,"2,46","1,35","12,31","5,58",17
walk,"0,3","0,26","4,75","3,62",23
